_id,_infoText,_detailText,_masterReleaseLabelId
1110011,通常勧誘,「通常勧誘」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [通常]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223081501
1110012,通常勧誘,「通常勧誘」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [通常]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223083107
1110013,通常勧誘,「通常勧誘」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [通常]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223091501
1110014,通常勧誘,「通常勧誘」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [通常]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223093001
1110015,通常勧誘,「通常勧誘」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [通常]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223101505
1110016,通常勧誘,「通常勧誘」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [通常]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223103107
1110017,通常勧誘,「通常勧誘」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [通常]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223111501
1110018,通常勧誘,「通常勧誘」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [通常]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223113008
1110019,通常勧誘,「通常勧誘」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [通常]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223121513
1110020,通常勧誘,「通常勧誘」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [通常]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223123107
1110021,通常勧誘,「通常勧誘」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [通常]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,224011508
1110022,通常勧誘,「通常勧誘」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [通常]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,224013108
1110023,通常勧誘,「通常勧誘」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [通常]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,224021409
1110024,通常勧誘,「通常勧誘」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [通常]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,224030120
2110001,ピックアップ勧誘～わたしたちとこの街～,「ピックアップ勧誘～わたしたちとこの街～」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [わたしたちとこの街]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223043002
2110002,ピックアップ勧誘～商店街をアピールだ！～,「ピックアップ勧誘～商店街をアピールだ！～」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [商店街をアピールだ！]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223051502
2110003,ピックアップ勧誘～Live in Nature～,「ピックアップ勧誘～Live in Nature～」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [Live in Nature]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223053102
